Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2021-04-16,166.35000610351562,66.48478698730469,211.27920532226562,108.43323516845703,331.89678955078125,118.2046890258789,43.18000030517578,21.25078582763672,37.40973663330078,73.046142578125,20.114133834838867,32.44603729248047,93.71723937988281,68.96626281738281,61.20155334472656,35.10419845581055,28.871078491210938,112.0819091796875,86.35083770751953,4185.47021484375,0.00800000037997961,1.5729999542236328,16.25
2021-04-19,165.88999938964844,66.37814331054688,208.53298950195312,108.1519775390625,328.8593444824219,117.86518096923828,43.31999969482422,21.13009262084961,37.23775863647461,72.63736724853516,20.093351364135742,32.3543815612793,93.32805633544922,68.3935546875,60.96484375,35.21443176269531,28.72502899169922,112.109619140625,85.381103515625,4163.259765625,0.014999999664723873,1.6009999513626099,17.290000915527344
2021-04-20,166.47999572753906,66.26393127441406,204.26321411132812,108.35875701904297,326.46240234375,118.4084243774414,42.7400016784668,21.164575576782227,36.880218505859375,72.24758911132812,19.5614070892334,31.749460220336914,92.29952239990234,67.78712463378906,61.297996520996094,35.60448455810547,29.09015655517578,112.54324340820312,84.30572509765625,4134.93994140625,0.014999999664723873,1.562000036239624,18.68000030517578
2021-04-21,168.1300048828125,66.48478698730469,209.25717163085938,108.73103332519531,329.25726318359375,118.64610290527344,41.77000045776367,21.13871192932129,37.55002975463867,72.3711929321289,19.810762405395508,32.18940734863281,93.55974578857422,68.47055053710938,61.60483169555664,35.76557540893555,28.845304489135742,113.87183380126953,85.42911529541016,4173.419921875,0.013000000268220901,1.5640000104904175,17.5
2021-04-22,167.0399932861328,66.36294555664062,208.39195251464844,108.8386001586914,325.2882385253906,119.16389465332031,42.09000015258789,21.199060440063477,36.91643142700195,71.83882904052734,19.578035354614258,31.831951141357422,93.08716583251953,67.66682434082031,61.14895248413086,35.61294937133789,28.63911247253418,113.36439514160156,84.48336029052734,4134.97998046875,0.014999999664723873,1.5540000200271606,18.709999084472656
2021-04-23,166.39999389648438,66.53812408447266,212.32313537597656,108.92959594726562,329.3833923339844,118.88378143310547,42.459999084472656,21.078365325927734,37.52287673950195,72.67536926269531,19.756736755371094,32.42770767211914,94.1064224243164,68.67748260498047,60.991146087646484,35.81645202636719,28.600454330444336,114.11173248291016,85.36669921875,4180.169921875,0.014999999664723873,1.5670000314712524,17.329999923706055
2021-04-26,166.83999633789062,66.50762939453125,214.5332794189453,108.87997436523438,331.5281066894531,118.71400451660156,42.33000183105469,21.078365325927734,37.74463653564453,72.8274917602539,19.88972282409668,32.556026458740234,93.82843017578125,69.02880859375,60.30732727050781,35.89276885986328,28.43721580505371,113.72422790527344,85.74116516113281,4187.6201171875,0.00800000037997961,1.5700000524520874,17.639999389648438
2021-04-27,166.4199981689453,66.41624450683594,214.85301208496094,108.39187622070312,330.091796875,117.67849731445312,43.11000061035156,21.086986541748047,37.645076751708984,72.53278350830078,20.130754470825195,32.81266784667969,94.60679626464844,68.86035919189453,60.263511657714844,35.89276885986328,28.218137741088867,113.06914520263672,85.64035034179688,4186.72021484375,0.009999999776482582,1.621999979019165,17.559999465942383
2021-04-28,166.91000366210938,66.54570007324219,215.21981811523438,108.4084243774414,328.975830078125,117.75479888916016,43.529998779296875,21.0093994140625,37.74916458129883,73.19822692871094,20.824777603149414,32.940975189208984,94.41220092773438,68.22027587890625,60.30732727050781,35.76557540893555,28.179475784301758,112.7277603149414,85.53954315185547,4183.18017578125,0.00800000037997961,1.6200000047683716,17.280000686645508
2021-04-29,166.22000122070312,66.62186431884766,214.42044067382812,108.27608489990234,330.1597595214844,117.40679931640625,44.2599983215332,21.01801872253418,37.9844970703125,75.22306823730469,21.05750274658203,33.52758026123047,95.07935333251953,68.16252136230469,60.94732666015625,36.02843475341797,28.43721580505371,112.27568054199219,85.56352996826172,4211.47021484375,0.00800000037997961,1.6399999856948853,17.610000610351562
2021-04-30,165.66000366210938,66.59140014648438,211.5049285888672,108.4994125366211,327.9956359863281,117.67849731445312,43.27000045776367,21.190441131591797,37.58171844482422,74.1963882446289,20.525562286376953,33.23426818847656,94.44927215576172,67.2336654663086,60.99991989135742,36.26585388183594,28.66058921813965,111.94355010986328,85.894775390625,4181.169921875,0.003000000026077032,1.63100004196167,18.610000610351562
2021-05-03,167.80999755859375,66.61737060546875,212.5394744873047,108.76055908203125,326.2489013671875,117.74900817871094,43.97999954223633,21.09560775756836,38.14290237426758,73.80662536621094,21.090749740600586,33.399253845214844,95.4222183227539,67.04598236083984,61.49965286254883,36.07084274291992,28.656293869018555,113.21678161621094,85.48673248291016,4192.66015625,0.004999999888241291,1.6069999933242798,18.309999465942383
2021-05-04,166.5800018310547,66.57918548583984,210.0001678466797,108.82684326171875,320.37786865234375,118.54806518554688,44.869998931884766,21.190441131591797,38.55926513671875,73.14119720458984,21.10321807861328,33.66505432128906,95.83918762207031,65.8427963256836,61.18402862548828,35.85036849975586,28.548906326293945,113.33670806884766,84.59378051757812,4164.66015625,0.009999999776482582,1.5920000076293945,19.479999542236328
2021-05-05,167.27000427246094,66.70907592773438,209.16314697265625,108.95945739746094,319.3006286621094,118.74353790283203,44.65999984741211,21.18181800842285,39.04804611206055,72.99858093261719,21.784767150878906,33.940006256103516,95.93185424804688,65.68397521972656,61.140201568603516,35.32466506958008,28.067787170410156,113.53968048095703,84.32975769042969,4167.58984375,0.00800000037997961,1.5839999914169312,19.149999618530273
2021-05-06,170.05999755859375,66.68614196777344,209.3418426513672,109.16667175292969,321.7072448730469,118.93910217285156,44.40999984741211,21.078365325927734,39.37843704223633,73.85417175292969,21.896974563598633,34.444129943847656,96.59900665283203,66.34332275390625,61.92920684814453,35.4942512512207,28.28257179260254,113.68733215332031,84.51216888427734,4201.6201171875,0.00800000037997961,1.5609999895095825,18.389999389648438
2021-05-07,171.58999633789062,66.73200988769531,211.97518920898438,109.20813751220703,324.3177490234375,118.3525619506836,44.43000030517578,20.923189163208008,39.767642974853516,74.41503143310547,22.287626266479492,34.627437591552734,97.61827087402344,66.91123962402344,61.92920684814453,35.92668914794922,28.368488311767578,114.4715576171875,85.27069854736328,4232.60009765625,0.00800000037997961,1.5770000219345093,16.690000534057617
2021-05-10,172.11000061035156,66.57918548583984,206.58624267578125,108.61959838867188,316.1272888183594,117.15400695800781,44.47999954223633,20.923189163208008,39.591148376464844,72.98908233642578,22.295934677124023,34.599945068359375,97.71092224121094,65.22193908691406,62.40262985229492,36.08780288696289,28.656293869018555,114.61918640136719,83.753662109375,4188.43017578125,0.004999999888241291,1.6019999980926514,19.65999984741211
2021-05-11,172.13999938964844,66.51040649414062,205.92784118652344,108.22173309326172,315.69061279296875,116.49091339111328,44.869998931884766,20.905946731567383,39.72238540649414,72.77996063232422,21.722436904907227,33.98584747314453,96.26541900634766,65.02462768554688,61.859073638916016,35.663841247558594,28.304048538208008,113.38284301757812,82.80790710449219,4152.10009765625,0.009999999776482582,1.6239999532699585,21.84000015258789
2021-05-12,170.42999267578125,66.18948364257812,199.2410430908203,107.63318634033203,307.5196533203125,115.26683044433594,45.220001220703125,21.061124801635742,38.72220230102539,71.35401916503906,21.82632827758789,33.63755798339844,93.95817565917969,63.195804595947266,61.034996032714844,34.798946380615234,27.642520904541016,112.31258392333984,80.00428009033203,4063.0400390625,0.009999999776482582,1.6950000524520874,27.59000015258789
2021-05-13,171.1300048828125,66.42633056640625,202.90890502929688,108.03941345214844,309.8972473144531,115.44535064697266,43.810001373291016,21.02663803100586,39.315067291259766,71.86734008789062,21.56035614013672,34.17832565307617,95.7187271118164,64.03321838378906,61.894134521484375,35.239864349365234,28.175180435180664,113.32748413085938,80.5707778930664,4112.5,0.00800000037997961,1.6679999828338623,23.1299991607666
2021-05-14,172.69000244140625,66.64030456542969,207.86521911621094,108.62794494628906,316.73870849609375,116.52493286132812,44.709999084472656,20.9404296875,39.78575897216797,73.28377532958984,22.22944450378418,34.719085693359375,97.04376983642578,65.4433364868164,62.165897369384766,35.570556640625,28.312646865844727,113.89949798583984,81.96778106689453,4173.85009765625,0.004999999888241291,1.6349999904632568,18.809999465942383
2021-05-17,174.6999969482422,66.51805877685547,208.1474151611328,108.5035629272461,314.8172302246094,116.27839660644531,45.38999938964844,20.914566040039062,40.13422775268555,72.70388793945312,22.74476432800293,34.78324890136719,96.74727630615234,64.96207427978516,62.0782356262207,35.5875244140625,28.080678939819336,113.68733215332031,81.8189697265625,4163.2900390625,0.004999999888241291,1.6399999856948853,19.719999313354492
2021-05-18,175.0399932861328,66.35755157470703,206.56739807128906,108.14714050292969,312.6920166015625,115.98091125488281,44.84000015258789,20.81973648071289,39.69070816040039,71.96241760253906,22.216976165771484,34.29747009277344,95.33881378173828,64.44229888916016,61.8853645324707,35.65535354614258,28.076383590698242,113.72422790527344,81.18047332763672,4127.830078125,0.009999999776482582,1.6419999599456787,21.34000015258789
2021-05-19,175.16000366210938,66.18182373046875,204.97801208496094,107.95650482177734,313.0510559082031,115.70036315917969,43.43000030517578,20.914566040039062,39.08426284790039,72.07650756835938,21.664249420166016,34.08666229248047,94.80137634277344,64.66849517822266,61.68374252319336,35.519683837890625,28.02912712097168,113.53045654296875,80.4987564086914,4115.68017578125,0.004999999888241291,1.6829999685287476,22.18000030517578
2021-05-20,175.9600067138672,66.46455383300781,206.34169006347656,108.69425201416016,319.1065673828125,116.65242004394531,42.47999954223633,20.811115264892578,39.10688781738281,73.31230163574219,21.631006240844727,34.10500717163086,95.0145034790039,65.90535736083984,62.25359344482422,35.960601806640625,28.27398681640625,114.72067260742188,81.32449340820312,4159.1201171875,0.003000000026077032,1.6339999437332153,20.670000076293945
2021-05-21,176.0399932861328,66.56389617919922,206.87774658203125,108.7688217163086,317.34033203125,117.0264892578125,43.70000076293945,20.880083084106445,39.192867279052734,73.06514739990234,21.67671775817871,34.444129943847656,95.47782897949219,65.54440307617188,62.262325286865234,35.9012565612793,28.420034408569336,114.7391128540039,80.91641998291016,4155.85986328125,0.003000000026077032,1.6319999694824219,20.149999618530273
2021-05-24,176.35000610351562,66.64030456542969,208.22267150878906,109.06724548339844,322.67767333984375,117.45999908447266,45.02000045776367,20.82835578918457,39.54135513305664,74.39602661132812,21.892820358276367,34.60910415649414,96.07083129882812,66.70907592773438,62.44645690917969,36.29130172729492,28.368488311767578,114.849853515625,81.71814727783203,4197.0498046875,0.003000000026077032,1.6080000400543213,18.399999618530273
2021-05-25,177.9499969482422,66.64795684814453,206.21002197265625,109.47341918945312,323.1241455078125,118.54806518554688,44.91999816894531,20.802492141723633,39.206451416015625,74.37700653076172,21.44814682006836,34.26081848144531,95.78358459472656,66.72834777832031,62.463966369628906,36.393043518066406,28.02483558654785,114.50845336914062,81.97738647460938,4188.1298828125,0.009999999776482582,1.5640000104904175,18.84000015258789
2021-05-26,177.63999938964844,66.67086791992188,210.05657958984375,109.41536712646484,324.24981689453125,118.34405517578125,45.20000076293945,20.880083084106445,39.22003173828125,74.86182403564453,21.639318466186523,34.36164474487305,96.08935546875,66.72352600097656,62.332481384277344,36.47784423828125,28.02912712097168,113.84415435791016,82.75989532470703,4195.990234375,0.004999999888241291,1.5740000009536743,17.360000610351562
2021-05-27,177.7100067138672,66.64030456542969,212.21971130371094,109.08384704589844,323.0367736816406,117.86804962158203,45.54999923706055,20.86284065246582,39.53229904174805,75.14701080322266,21.655941009521484,34.7557487487793,97.4051513671875,66.37220001220703,61.94673156738281,36.435447692871094,27.84012222290039,113.5950698852539,83.0911636352539,4200.8798828125,0.004999999888241291,1.6100000143051147,16.739999771118164
2021-05-28,178.3800048828125,66.61737060546875,212.07862854003906,109.17501068115234,324.0556945800781,117.6810073852539,45.41999816894531,20.880083084106445,39.491573333740234,74.89985656738281,21.697498321533203,34.81991958618164,97.4051513671875,66.60801696777344,62.0782356262207,36.68134307861328,27.990476608276367,114.03792572021484,82.97593688964844,4204.10986328125,0.00800000037997961,1.5809999704360962,16.760000228881836
2021-06-01,177.89999389648438,66.81747436523438,214.4862823486328,109.18911743164062,322.9785461425781,117.65462493896484,46.33000183105469,20.845596313476562,40.04371643066406,74.94737243652344,22.532817840576172,35.03071975708008,97.78506469726562,66.28073120117188,61.86784744262695,37.308807373046875,27.81864356994629,112.16497802734375,82.81752014160156,4202.0400390625,0.009999999776482582,1.6150000095367432,17.899999618530273
2021-06-02,178.77000427246094,66.90180969238281,214.7401885986328,109.363525390625,323.6093444824219,117.92704010009766,46.900001525878906,20.845596313476562,39.708805084228516,74.71923828125,22.952552795410156,35.085716247558594,97.507080078125,66.73795318603516,62.095794677734375,37.82604217529297,27.96470069885254,111.94355010986328,82.4334487915039,4208.1201171875,0.014999999664723873,1.590999960899353,17.479999542236328
2021-06-03,175.27000427246094,66.76382446289062,212.9438934326172,108.93163299560547,320.2419738769531,117.48433685302734,46.970001220703125,20.97491455078125,39.69975662231445,74.21540069580078,23.014892578125,35.16820526123047,97.29395294189453,66.11712646484375,62.48150634765625,37.74974060058594,28.13222885131836,112.2848892211914,81.45409393310547,4192.85009765625,0.014999999664723873,1.625,18.040000915527344
2021-06-04,177.16000366210938,66.90949249267578,213.86553955078125,109.70401763916016,325.6763916015625,119.09324645996094,47.2599983215332,20.897323608398438,39.78575897216797,75.28010559082031,23.168659210205078,35.25986099243164,97.60900115966797,67.3876953125,62.70069885253906,37.783653259277344,28.089275360107422,112.64473724365234,82.10701751708984,4229.89013671875,0.014999999664723873,1.559999942779541,16.420000076293945
2021-06-07,177.8699951171875,66.93250274658203,216.73399353027344,109.61266326904297,326.6468200683594,118.72720336914062,47.27000045776367,20.86284065246582,39.301490783691406,75.66985321044922,23.068912506103516,35.03071975708008,96.93257904052734,67.37323760986328,62.595497131347656,38.13977813720703,28.140819549560547,113.05069732666016,82.10701751708984,4226.52001953125,0.017999999225139618,1.569000005722046,16.420000076293945
2021-06-08,177.32000732421875,66.9784927368164,219.02879333496094,110.02794647216797,326.8020935058594,119.5615005493164,47.880001068115234,20.888702392578125,39.37390899658203,75.45122528076172,23.268394470214844,34.93906784057617,97.18277740478516,67.37805938720703,62.06948471069336,38.343284606933594,27.900257110595703,112.70008850097656,82.7695083618164,4227.259765625,0.019999999552965164,1.527999997138977,17.06999969482422
2021-06-09,176.97999572753906,67.03214263916016,217.571044921875,110.42662048339844,326.879638671875,120.61708068847656,47.58000183105469,20.905946731567383,39.0661506652832,75.37515258789062,23.12294578552246,34.60910415649414,96.19129180908203,67.42616271972656,61.77139663696289,38.38568115234375,28.149410247802734,113.7887954711914,82.31344604492188,4219.5498046875,0.019999999552965164,1.4889999628067017,17.889999389648438
2021-06-10,177.74000549316406,67.15483093261719,215.95755004882812,110.9249038696289,330.2857971191406,121.34063720703125,47.83000183105469,20.888702392578125,38.830814361572266,75.78392791748047,23.093852996826172,34.20582580566406,95.7187271118164,67.92191314697266,62.15715408325195,38.775726318359375,28.334125518798828,115.7355728149414,82.70230865478516,4239.18017578125,0.019999999552965164,1.4589999914169312,16.100000381469727
2021-06-11,175.74000549316406,67.1778335571289,218.23696899414062,111.01627349853516,331.14959716796875,121.14483642578125,48.06999969482422,20.992156982421875,38.97563934326172,75.86949157714844,23.014892578125,34.42580032348633,95.91331481933594,68.32616424560547,62.192222595214844,38.529823303222656,28.398555755615234,114.9144287109375,83.153564453125,4247.43994140625,0.017999999225139618,1.4620000123977661,15.649999618530273
2021-06-14,174.7100067138672,67.11650085449219,217.59649658203125,110.60929107666016,334.3228454589844,120.21697235107422,48.31999969482422,20.97491455078125,38.495914459228516,76.37332153320312,22.91514778137207,34.06834411621094,95.47782897949219,69.01918029785156,62.15715408325195,38.75028610229492,28.458694458007812,115.01590728759766,83.17756652832031,4255.14990234375,0.014999999664723873,1.5010000467300415,16.389999389648438
2021-06-15,174.0500030517578,67.10884094238281,216.97482299804688,110.69234466552734,332.13946533203125,120.07222747802734,48.97999954223633,20.992156982421875,38.41444396972656,75.93602752685547,23.351512908935547,34.132503509521484,95.8855209350586,68.59567260742188,62.008113861083984,38.39415740966797,28.54461097717285,115.05282592773438,82.73591613769531,4246.58984375,0.019999999552965164,1.4989999532699585,17.020000457763672
2021-06-16,171.11000061035156,67.01681518554688,216.5133056640625,110.3767318725586,330.9264221191406,119.9700698852539,48.75,21.164575576782227,37.98904037475586,75.27059173583984,23.22683334350586,34.0958366394043,94.97742462158203,68.22510528564453,61.18402862548828,38.046504974365234,28.11504364013672,114.60994720458984,82.77429962158203,4223.7001953125,0.02800000086426735,1.569000005722046,18.149999618530273
2021-06-17,165.85000610351562,67.06282043457031,214.0831756591797,110.99137115478516,335.1283264160156,121.76627349853516,48.040000915527344,21.3283748626709,37.14271926879883,75.58430480957031,22.437236785888672,33.08761978149414,93.51339721679688,69.01437377929688,61.403194427490234,38.19065475463867,28.269685745239258,115.48645782470703,83.08636474609375,4221.85986328125,0.02800000086426735,1.5110000371932983,17.75
2021-06-18,164.92999267578125,67.03214263916016,209.22305297851562,111.57273864746094,332.4984436035156,124.05618286132812,48.36000061035156,21.397342681884766,36.540794372558594,74.7002182006836,21.77229881286621,32.290218353271484,92.29952239990234,68.38389587402344,60.31610870361328,37.58863067626953,27.535127639770508,114.16706848144531,82.64949035644531,4166.4501953125,0.02800000086426735,1.4500000476837158,20.700000762939453
2021-06-21,166.9499969482422,67.16248321533203,213.69703674316406,110.9249038696289,334.56500244140625,121.97908782958984,49.36000061035156,21.29389190673828,37.29942321777344,75.42493438720703,22.700122833251953,33.04384994506836,94.32965087890625,69.1167984008789,61.00789260864258,38.335365295410156,27.89183807373047,115.53884887695312,83.28652954101562,4224.7900390625,0.029999999329447746,1.4839999675750732,17.889999389648438
2021-06-22,166.25,67.2084732055664,214.6671905517578,111.10762786865234,337.68365478515625,122.27703857421875,49.41999816894531,21.25940704345703,37.44941329956055,76.07252502441406,22.851261138916016,33.09907150268555,94.431884765625,69.74357604980469,61.09614562988281,38.16468048095703,27.72301483154297,115.7889404296875,84.0702133178711,4246.43994140625,0.03799999877810478,1.472000002861023,16.65999984741211
