date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2021-04-22,-0.000351519425956147,5.394613867748868e-05,-0.00040546556463363567,0.07706591239641239,100,30,0.7000000000000001,0.2
2021-04-23,0.007888379260938827,4.9501407454129836e-05,0.007838877853484697,0.07071629636304262,100,30,0.7,0.1999999999999999
2021-04-26,0.004714904246247358,6.0042327969603534e-05,0.004654861918277755,0.08577475424229077,100,30,0.7,0.2
2021-04-27,0.003336994745730643,0.00012938759014997876,0.003207607155580664,0.18483941449996966,100,30,0.7000000000000001,0.19999999999999998
2021-04-28,0.0017790918053283001,7.237742341215705e-05,0.001706714381916143,0.10339631916022435,100,30,0.7000000000000002,0.20000000000000004
2021-04-29,-0.0011375215715249468,6.652366989390375e-05,-0.0012040452414188506,0.09503381413414821,100,30,0.7,0.2
2021-04-30,-0.005283896607175237,4.7073959917940296e-05,-0.005330970567093177,0.06724851416848614,100,30,0.7,0.20000000000000004
2021-05-03,0.003307745253956119,5.96980021266759e-05,0.003248047251829443,0.08528286018096556,100,30,0.7,0.20000000000000004
2021-05-04,-0.005254778973752053,5.4553079332744026e-05,-0.005309332053084797,0.07793297047534861,100,30,0.7000000000000002,0.2
2021-05-05,0.005792006910312737,6.495057084236488e-05,0.005727056339470372,0.09278652977480698,100,30,0.7,0.20000000000000007
2021-05-06,-0.0039088817345280125,5.0695723735955946e-05,-0.003959577458263968,0.07242246247993706,100,30,0.7,0.19999999999999993
2021-05-07,0.007704604635742768,5.2988775029920986e-05,0.007651615860712847,0.07569825004274428,100,30,0.7,0.20000000000000004
2021-05-10,-0.009786847975241477,4.964317415213196e-05,-0.00983649114939361,0.07091882021733137,100,30,0.7,0.2000000000000001
2021-05-11,4.589095176175744e-05,0.0002155615804340381,-0.00016967062867228065,0.3079451149057687,100,30,0.7000000000000001,0.2
2021-05-12,-0.010511972453454747,0.00013853072513197824,-0.010650503178586726,0.19790103590282607,137,42,0.6981706099163065,0.19817060991630653
2021-05-13,0.00037889838659107763,6.689985858261352e-05,0.0003119985280084641,0.09557122654659073,100,30,0.7,0.20000000000000004
2021-05-14,0.008228089616817709,5.3059333021551404e-05,0.008175030283796158,0.07579904717364486,100,30,0.7,0.2
2021-05-17,-0.0020075765625034324,5.3034005775815116e-05,-0.0020606105682792475,0.07576286539402159,100,30,0.7,0.19999999999999996
2021-05-18,0.0008395464969314558,4.525239714665076e-05,0.0007942940997848051,0.06464628163807251,100,30,0.7,0.20000000000000007
2021-05-19,0.0016296962357451941,7.530052875270014e-05,0.001554395706992494,0.10757218393242877,100,30,0.7,0.20000000000000007
2021-05-20,0.006983505144608332,5.994922115701502e-05,0.006923555923451318,0.08564174451002146,100,30,0.7,0.2
2021-05-21,-0.0028613395637977967,3.6898778137359064e-05,-0.0028982383419351556,0.05271254019622723,100,30,0.7,0.2
2021-05-24,0.003882865626077726,4.0691683057831394e-05,0.0038421739430198943,0.05813097579690198,100,30,0.7000000000000001,0.19999999999999993
2021-05-25,0.0037100280386959603,0.0001693448239211653,0.003540683214774795,0.24192117703023613,100,30,0.7,0.20000000000000007
2021-05-26,0.0026508297819201735,7.005153276121191e-05,0.0025807782491589614,0.10007361823030272,100,30,0.7000000000000002,0.2000000000000001
2021-05-27,0.002059547039175627,8.765400741869094e-05,0.001971893031756936,0.12522001059812993,100,30,0.7,0.19999999999999996
2021-05-28,0.0004634957973001811,6.29001340613438e-05,0.0004005956632388373,0.08985733437334828,100,30,0.7,0.1999999999999999
2021-06-01,-0.001205423727030629,6.467046274057843e-05,-0.0012700941897712075,0.09238637534368346,100,30,0.7,0.20000000000000004
2021-06-02,-0.0017617871448229565,0.000100348018887717,-0.0018621351637106735,0.1433543126967386,100,30,0.7,0.19999999999999996
2021-06-03,-0.0036610842635938974,8.610218903351774e-05,-0.003747186452627415,0.12300312719073964,100,30,0.7,0.2
2021-06-04,0.0025608417026201473,8.859393373229359e-05,0.002472247768887854,0.12656276247470513,100,30,0.7,0.20000000000000007
2021-06-07,-0.003756343449778683,7.618743939177712e-05,-0.00383253088917046,0.10883919913111018,100,30,0.7000000000000002,0.19999999999999998
2021-06-08,0.0006658749347038778,7.447005979189145e-05,0.0005914048749119863,0.10638579970270208,100,30,0.7000000000000002,0.19999999999999998
2021-06-09,-0.0026308238672389187,0.00018767680673384567,-0.0028185006739727646,0.2681097239054938,100,30,0.7,0.20000000000000012
2021-06-10,-0.0016568413486404438,7.435254894427384e-05,-0.0017311938975847177,0.10621792706324834,100,30,0.7,0.2
2021-06-11,0.0038753247171063867,7.343625269784357e-05,0.003801888464408543,0.10490893242549082,100,30,0.7000000000000001,0.19999999999999998
2021-06-14,-0.0038580039696464244,7.737653358744747e-05,-0.003935380503233872,0.11053790512492495,100,30,0.7,0.20000000000000004
2021-06-15,0.002027296362729325,5.702890760529806e-05,0.001970267455124027,0.08146986800756867,100,30,0.7,0.2
2021-06-16,0.0009418351507205785,5.587921339893323e-05,0.0008859559373216453,0.07982744771276175,100,30,0.7,0.20000000000000012
2021-06-17,-0.006817940419004527,6.727097552192555e-05,-0.006885211394526453,0.09610139360275079,100,30,0.7,0.2
2021-06-18,-0.0009572834372688671,6.79640948028462e-05,-0.0010252475320717133,0.09709156400406599,100,30,0.7000000000000002,0.20000000000000007
2021-06-21,0.006664404244047665,7.681762931229785e-05,0.006587586614735368,0.1097394704461398,100,30,0.7000000000000001,0.20000000000000004
2021-06-22,0.0017460314668740341,3.679054721504988e-05,0.0017092409196589843,0.05255792459292841,100,30,0.7,0.2
2021-06-23,0.002724159846641281,0.0002215784995942791,0.0025025813470470016,0.31654071370611303,100,30,0.7,0.2
2021-06-24,0.003594307767501091,0.00015731244762262525,0.0034369953198784657,0.22473206803232176,121,52,0.695810955326503,0.19581095532650294
2021-06-25,0.0021210325432219593,7.838099645475866e-05,0.0020426515467672005,0.11197285207822666,100,30,0.7,0.19999999999999998
2021-06-28,-0.003463182402148938,8.101820175983066e-05,-0.0035442006039087684,0.11574028822832952,100,30,0.7,0.2
2021-06-29,-0.002287310492222559,4.7792044837941566e-05,-0.0023351025370605006,0.06827434976848795,100,30,0.7,0.19999999999999998
2021-06-30,0.004764647055360793,6.594254400438974e-05,0.004698704511356403,0.09420363429198533,100,30,0.7,0.19999999999999996
2021-07-01,0.001088032689279956,7.36449686106404e-05,0.0010143877206693157,0.10520709801520058,100,30,0.7,0.19999999999999998
2021-07-02,-0.0028284442073410517,5.7715803966014536e-05,-0.0028861600113070664,0.08245114852287791,100,30,0.7,0.19999999999999996
2021-07-06,-0.007996277564318517,6.916955828534149e-05,-0.008065447122603858,0.09881365469334498,100,30,0.7000000000000002,0.20000000000000012
2021-07-07,-0.0030064605646788183,6.086125242401639e-05,-0.0030673218171028346,0.08694464632002341,100,30,0.7000000000000001,0.2
2021-07-08,-0.003658310208558265,0.0001387331450459029,-0.003797043353604168,0.19819020720843272,100,30,0.7,0.20000000000000004
2021-07-09,0.010688465153055396,7.582158208600969e-05,0.010612643570969386,0.10831654583715669,100,30,0.7,0.1999999999999999
2021-07-12,0.0019697804493772333,9.456567999993979e-05,0.0018752147693772935,0.13509382857134256,100,30,0.7000000000000001,0.20000000000000007
2021-07-13,-0.005618299491209791,8.463139473551043e-05,-0.005702930885945302,0.12090199247930061,100,30,0.7,0.19999999999999996
2021-07-14,-0.003988757453395948,7.740427203233683e-05,-0.004066161725428285,0.1105775314747669,100,30,0.7000000000000001,0.20000000000000007
2021-07-15,-0.004754891686779178,3.944752522875604e-05,-0.004794339212007934,0.05635360746965149,100,30,0.7000000000000002,0.20000000000000004
2021-07-16,-0.009934377120335933,5.7499092036382726e-05,-0.009991876212372316,0.08214156005197532,100,30,0.7000000000000002,0.2
2021-07-19,-0.010873666915785223,0.00011290240721688476,-0.010986569323002108,0.16128915316697823,100,30,0.7000000000000001,0.2
2021-07-20,0.011250198104546718,0.00014411725609648902,0.01110608084845023,0.20588179442355575,100,30,0.7,0.19999999999999996
2021-07-21,0.010406030016019287,0.00011526801219922586,0.01029076200382006,0.16466858885603697,100,30,0.5897228451951284,0.16849224148432237
2021-07-22,-0.005612158601245328,0.00021907469442021971,-0.0058312332956655475,0.31296384917174247,100,30,0.7,0.20000000000000012
2021-07-23,0.0004831934070514105,0.00015268867368402504,0.0003305047333673855,0.21812667669146435,134,46,0.6974201682388105,0.1974201682388103
2021-07-26,0.004000580063876921,0.00014099398351783972,0.0038595860803590813,0.20141997645405674,100,30,0.7,0.2
2021-07-27,-0.005545437304504608,0.00011589241511798738,-0.005661329719622595,0.16556059302569626,100,30,0.7,0.2
2021-07-28,0.005147119948152552,0.00011666959205338106,0.005030450356099171,0.16667084579054436,100,30,0.7000000000000001,0.20000000000000004
2021-07-29,-6.810480235609783e-05,0.00010805437792847844,-0.00017615918028457628,0.15436339704068347,100,30,0.7000000000000002,0.20000000000000007
2021-07-30,-0.0004579224388362447,0.0001110198494683313,-0.000568942288304576,0.158599784954759,100,30,0.7,0.1999999999999999
2021-08-02,0.0009237011216367609,7.283424764429654e-05,0.0008508668739924644,0.1040489252061379,100,30,0.7000000000000001,0.20000000000000004
2021-08-03,-0.0008201864822176595,0.00010946308071531637,-0.0009296495629329758,0.1563758295933091,100,30,0.7,0.19999999999999998
2021-08-04,0.0012709133589668218,0.00011982158039860333,0.0011510917785682185,0.17117368628371904,100,30,0.7000000000000002,0.20000000000000007
2021-08-05,0.006293098099071821,0.00024314089632861035,0.00604995720274321,0.34734413761230054,100,30,0.7,0.19999999999999998
2021-08-06,-0.00030272035649579385,0.00014285876937464236,-0.00044557912587043624,0.2040839562494891,107,50,0.6925788967345781,0.19472147637486603
2021-08-09,-0.0015045720785003666,0.00010687409706710566,-0.0016114461755674723,0.15267728152443666,100,30,0.7,0.2
2021-08-10,-0.0012800223529069385,4.9787402554079564e-05,-0.0013298097554610181,0.07112486079154223,100,30,0.7,0.2
2021-08-11,0.00021586390758181512,7.603913108042213e-05,0.000139824776501393,0.10862733011488876,100,30,0.6999999999999998,0.2
2021-08-12,0.00047559076448992765,6.55869641712303e-05,0.00041000380031869737,0.09369566310175757,100,30,0.7,0.19999999999999993
2021-08-13,-0.0013578070273984873,4.162052404067137e-05,-0.0013994275514391586,0.05945789148667338,100,30,0.7,0.20000000000000012
2021-08-16,-0.0018742813030756306,5.0094754527804696e-05,-0.0019243760576034353,0.071563935039721,100,30,0.7,0.20000000000000007
2021-08-17,-0.0015544270541872306,6.409663987166694e-05,-0.0016185236940588976,0.09156662838809562,100,30,0.7,0.2
2021-08-18,-0.001861527266791149,0.00011609425533010281,-0.0019776215221212518,0.16584893618586116,100,30,0.7000000000000001,0.20000000000000004
2021-08-19,-0.0006821010222657534,0.0001987144531238372,-0.0008808154753895906,0.2838777901769103,100,30,0.7,0.19999999999999996
2021-08-20,0.0019215955487526344,4.674321446704017e-05,0.0018748523342855942,0.06677602066720024,100,30,0.7000000000000001,0.19999999999999996
2021-08-23,0.008523431572894112,2.7581898983782993e-05,0.008495849673910328,0.0394027128339757,100,30,0.7,0.20000000000000007
2021-08-24,0.006209093793175973,3.675992037200319e-05,0.00617233387280397,0.05251417196000456,100,30,0.7,0.20000000000000015
2021-08-25,0.0017752977034315883,5.213120046674075e-05,0.0017231665029648474,0.07447314352391535,100,30,0.7,0.1999999999999999
2021-08-26,-0.0023933174427256156,5.200728595499058e-05,-0.0024453247286806063,0.07429612279284369,100,30,0.7,0.2
2021-08-27,0.005126723293637961,4.784807880549632e-05,0.005078875214832464,0.06835439829356617,100,30,0.7,0.1999999999999999
2021-08-30,0.001477529482684292,4.986056959345682e-05,0.0014276689130908351,0.07122938513350974,100,30,0.7,0.2
2021-08-31,-0.0008016314932792876,4.648508424134743e-05,-0.0008481165775206349,0.0664072632019249,100,30,0.7000000000000001,0.20000000000000004
2021-09-01,-0.0007782034748447637,5.1971237737289e-05,-0.0008301747125820526,0.07424462533898428,100,30,0.7,0.19999999999999996
2021-09-02,-0.0004801852251831735,0.00015449855080691926,-0.0006346837759900927,0.22071221543845607,100,30,0.7,0.1999999999999999
2021-09-03,0.0017823302527354683,4.1888852706984506e-05,0.0017404414000284838,0.059841218152835,100,30,0.7000000000000002,0.20000000000000007
2021-09-07,-0.00038285130795661347,4.524330007818185e-05,-0.0004280946080347953,0.06463328582597407,100,30,0.7,0.20000000000000004
2021-09-08,-0.0016276291980428378,3.4012691583338366e-05,-0.001661641889626176,0.0485895594047691,100,30,0.7,0.20000000000000004
2021-09-09,0.0013613154638568718,4.853930312258519e-05,0.0013127761607342866,0.06934186160369313,100,30,0.7,0.19999999999999996
2021-09-10,0.00035763219510094634,6.926548752933966e-05,0.0002883667075716067,0.09895069647048524,100,30,0.7,0.2
2021-09-13,-0.004181274009116461,3.7719276085701477e-05,-0.004218993285202162,0.05388468012243068,100,30,0.7,0.2
2021-09-14,0.0017301394134808163,3.109319534288227e-05,0.001699046218137934,0.044418850489831824,100,30,0.7000000000000001,0.2
2021-09-15,0.002231953050098879,3.039539770689389e-05,0.0022015576523919853,0.043421996724134125,100,30,0.7000000000000002,0.2
2021-09-16,0.0017769739377852054,6.157848692978364e-05,0.0017153954508554218,0.08796926704254807,100,30,0.7,0.19999999999999996
2021-09-17,-0.0026403974680805804,9.785478194307538e-05,-0.002738252250023656,0.13979254563296484,100,30,0.7000000000000002,0.20000000000000018
2021-09-20,-0.004194808315920642,5.711367946174863e-05,-0.00425192199538239,0.08159097065964091,100,30,0.7000000000000001,0.20000000000000012
2021-09-21,0.0007039483532207633,4.6447392611852315e-05,0.000657500960608911,0.06635341801693187,100,30,0.7,0.20000000000000004
2021-09-22,0.004301994452776339,3.107281983203458e-05,0.004270921632944304,0.04438974261719225,100,30,0.7000000000000002,0.2
2021-09-23,0.004559340630211638,3.613914993824122e-05,0.004523201480273397,0.05162735705463032,100,30,0.7,0.19999999999999996
2021-09-24,-0.0016103930921876324,3.8918755198932025e-05,-0.0016493118473865644,0.055598221712760035,100,30,0.7000000000000001,0.20000000000000007
2021-09-27,-0.004852883546556554,4.3632324395548846e-05,-0.004896515870952103,0.062331891993641204,100,30,0.7,0.1999999999999999
2021-09-28,-0.007664013842490143,5.407180999859975e-05,-0.007718085652488742,0.07724544285514251,100,30,0.7,0.19999999999999996
2021-09-29,-0.002478394665930831,3.1510120968634105e-05,-0.002509904786899465,0.045014458526620144,100,30,0.7,0.1999999999999999
2021-09-30,-0.0005861320289072909,5.1274467354027085e-05,-0.0006374064962613179,0.07324923907718155,100,30,0.7,0.1999999999999999
2021-10-01,0.0023812137445336718,0.00018760427096060586,0.0021936094735730658,0.2680061013722941,100,30,0.7,0.19999999999999998
2021-10-04,-0.008084992812505904,5.245917197252008e-05,-0.008137451984478425,0.07494167424645726,100,30,0.7,0.20000000000000004
2021-10-05,0.00348114505742696,3.8847899863369795e-05,0.00344229715756359,0.05549699980481399,100,30,0.6999999999999998,0.19999999999999993
2021-10-06,0.00045480737976153835,3.5591300842903925e-05,0.0004192160789186344,0.050844715489862746,100,30,0.7000000000000002,0.20000000000000012
2021-10-07,0.003873147917007092,4.6376692755456174e-05,0.003826771224251636,0.06625241822208025,100,30,0.7,0.2
2021-10-08,-0.004656450484549864,4.6208689006281095e-05,-0.004702659173556145,0.06601241286611585,100,30,0.7,0.2
2021-10-11,-0.0026542065356599583,2.4895451930604208e-05,-0.0026791019875905624,0.035564931329434585,100,30,0.7,0.20000000000000007
2021-10-12,0.0016152155916004385,3.0073814539134514e-05,0.001585141777061304,0.04296259219876359,100,30,0.7,0.20000000000000007
2021-10-13,0.003145591721618583,3.797537486409714e-05,0.003107616346754486,0.05425053552013877,100,30,0.7,0.20000000000000004
2021-10-14,0.005087494304922174,4.231495670556433e-05,0.0050451793482166095,0.06044993815080618,100,30,0.7,0.19999999999999996
2021-10-15,-7.633789648785243e-05,0.0001904820825288755,-0.00026681997901672794,0.27211726075553644,100,30,0.7,0.2
2021-10-18,0.004186154750055134,3.163253559887894e-05,0.004154522214456256,0.04518933656982706,100,30,0.7,0.2
2021-10-19,0.0019532903108898654,3.324665615729388e-05,0.0019200436547325715,0.04749522308184839,100,30,0.7000000000000001,0.20000000000000007
2021-10-20,-0.0021122357670734304,3.581100235649846e-05,-0.002148046769429929,0.0511585747949978,100,30,0.7000000000000002,0.20000000000000007
2021-10-21,0.004604720505516009,3.461642983880077e-05,0.004570104075677208,0.04945204262685825,100,30,0.7000000000000001,0.2000000000000001
2021-10-22,-0.0011467753308773605,4.85166262550402e-05,-0.0011952919571324007,0.06930946607862885,100,30,0.7,0.19999999999999996
2021-10-25,0.0023115940442510275,2.6737480636950973e-05,0.0022848565636140765,0.038196400909929956,100,30,0.7,0.19999999999999998
2021-10-26,0.0030513645198441495,0.00011983886567696186,0.002931525654167188,0.17119837953851696,100,30,0.7000000000000001,0.2000000000000001
2021-10-27,0.0007593192408724411,9.943923592033143e-05,0.0006598800049521096,0.14205605131475918,100,30,0.7,0.1999999999999999
2021-10-28,0.005042506411757767,9.218541042274115e-05,0.004950321001335026,0.1316934434610588,100,30,0.7000000000000001,0.2
2021-10-29,0.0046470509191771404,0.0001721203845804211,0.0044749305345967196,0.2458862636863159,100,30,0.7,0.1999999999999999
2021-11-01,0.0003866439757722301,5.185860440308925e-05,0.00033478537136914083,0.07408372057584178,100,30,0.7,0.20000000000000004
2021-11-02,-0.0006934620655569686,4.921605571495337e-05,-0.0007426781212719221,0.07030865102136195,100,30,0.7,0.19999999999999993
2021-11-03,-0.0008405209898620792,6.519527669539767e-05,-0.0009057162665574769,0.09313610956485383,100,30,0.7,0.19999999999999996
2021-11-04,0.003669701709380368,6.368877025347869e-05,0.003606012939126889,0.09098395750496957,100,30,0.7000000000000001,0.19999999999999996
2021-11-05,0.001100347507901185,5.738275861549228e-05,0.001042964749285693,0.08197536945070326,100,30,0.7000000000000001,0.2000000000000001
2021-11-08,0.0043848175983187436,4.703527611772524e-05,0.0043377823222010186,0.06719325159675035,100,30,0.7000000000000001,0.20000000000000007
2021-11-09,-0.0010663389523146603,3.443992516867477e-05,-0.001100778877483335,0.04919989309810681,100,30,0.7,0.19999999999999998
2021-11-10,-0.004657721040586546,4.10748149801302e-05,-0.004698795855566677,0.05867830711447172,100,30,0.7000000000000001,0.19999999999999993
2021-11-11,2.4293562849087317e-05,3.7583462098733236e-05,-1.3289899249645919e-05,0.05369066014104748,100,30,0.7000000000000001,0.2
2021-11-12,0.0032123132064242116,0.00012899684119664853,0.003083316365227563,0.1842812017094979,100,30,0.7000000000000001,0.19999999999999996
2021-11-15,-0.0003099089881097759,3.714729776908877e-05,-0.0003470562858788646,0.05306756824155539,100,30,0.7,0.19999999999999996
2021-11-16,0.004147259377849754,2.4542743010842488e-05,0.004122716634838911,0.035061061444060695,100,30,0.7000000000000001,0.2
2021-11-17,-0.0027347957828469088,3.597980663486427e-05,-0.002770775589481773,0.05139972376409181,100,30,0.7,0.20000000000000007
2021-11-18,-0.001366687064684189,3.2308385489633896e-05,-0.001398995450173823,0.04615483641376271,100,30,0.7,0.20000000000000004
2021-11-19,0.0013651584421206227,4.843315587929242e-05,0.0013167252862413303,0.06919022268470346,100,30,0.7,0.19999999999999996
2021-11-22,-0.005707958668219618,5.0058352644701066e-05,-0.005758017020864319,0.07151193234957295,100,30,0.7,0.2
2021-11-23,-0.003762885836279127,2.8695731194319263e-05,-0.0037915815674734463,0.04099390170617037,100,30,0.7000000000000002,0.2000000000000001
2021-11-24,0.003467463496189585,3.349029685492078e-05,0.0034339731993346645,0.047843281221315405,100,30,0.7,0.20000000000000007
2021-11-26,-0.005178017347332985,5.5028839602616695e-05,-0.005233046186935602,0.07861262800373814,100,30,0.7,0.19999999999999996
2021-11-29,0.005930925087462381,0.00012729501347574665,0.005803630073986634,0.18185001925106664,100,30,0.7000000000000001,0.19999999999999993
2021-11-30,-0.004203105949446331,6.725448061088189e-05,-0.004270360430057213,0.096077829444117,100,30,0.7000000000000001,0.19999999999999998
2021-12-01,-0.009683566096310058,5.0615070477997295e-05,-0.009734181166788055,0.07230724353999614,100,30,0.7000000000000001,0.20000000000000004
2021-12-02,0.0066035635953685,5.124275016113174e-05,0.006552320845207368,0.07320392880161677,100,30,0.7,0.19999999999999993
2021-12-03,-0.009012902228444098,2.3258314921129562e-05,-0.009036160543365227,0.033226164173042236,100,30,0.7000000000000001,0.19999999999999984
2021-12-06,0.003247734062251851,2.617060307352765e-05,0.0032215634591783236,0.03738657581932521,100,30,0.7,0.19999999999999996
2021-12-07,0.01001041293979174,3.55032437376245e-05,0.009974909696054116,0.05071891962517786,100,30,0.7000000000000001,0.2000000000000001
2021-12-08,0.0042971171310075326,4.0463589141379414e-05,0.0042566535418661535,0.057805127344827734,100,30,0.7000000000000002,0.20000000000000012
2021-12-09,-0.006542605171260572,1.8421376588991103e-05,-0.006561026547849563,0.02631625226998729,100,30,0.7000000000000001,0.1999999999999999
2021-12-10,0.00041509645279843443,2.3600945707735417e-05,0.000391495507090699,0.03371563672533631,100,30,0.7,0.2
2021-12-13,-0.0047098019424601355,0.0001985201791502557,-0.004908322121610392,0.28360025592893673,100,30,0.7,0.19999999999999998
2021-12-14,-0.005484685904128079,5.37590972350469e-05,-0.005538445001363126,0.07679871033578128,100,30,0.7000000000000001,0.19999999999999998
2021-12-15,0.0032698651444930654,8.51064948737848e-05,0.0031847586496192805,0.12158070696254969,100,30,0.7000000000000002,0.20000000000000012
2021-12-16,-0.00747639793891711,5.254494728689118e-05,-0.007528942886204001,0.07506421040984454,100,30,0.6999999999999997,0.19999999999999993
2021-12-17,0.004860436322642287,2.1030799414741408e-05,0.004839405523227546,0.0300439991639163,100,30,0.7,0.1999999999999999
2021-12-20,-0.0040073742883521436,2.4123344318055956e-05,-0.004031497632670199,0.03446192045436565,100,30,0.7,0.2
2021-12-21,0.013233487964312701,5.921770553564054e-05,0.01317427025877706,0.0845967221937722,100,30,0.7,0.19999999999999996
2021-12-22,0.004632896004305105,3.7773684498450555e-05,0.004595122319806654,0.05396240642635794,100,30,0.7,0.2000000000000001
2021-12-23,0.0023483712553605566,4.9961843941857036e-05,0.0022984094114186994,0.07137406277408148,100,30,0.7,0.20000000000000007
2021-12-27,0.003991680502432444,5.2909475151587825e-05,0.003938771027280856,0.07558496450226833,100,30,0.7000000000000001,0.19999999999999998
2021-12-28,-0.0038806701132773126,0.00023482144642856918,-0.004115491559705882,0.3354592091836702,100,30,0.7000000000000002,0.20000000000000007
2021-12-29,-0.0004506953471525889,3.113403469485973e-05,-0.0004818293818474486,0.044477192421228176,100,30,0.7,0.19999999999999996
2021-12-30,0.00023671616743709152,3.8046559928766196e-05,0.00019866960750832533,0.05435222846966599,100,30,0.7,0.20000000000000007
2021-12-31,-0.0009381200999110125,3.834520412954967e-05,-0.0009764653040405622,0.05477886304221381,100,30,0.7000000000000002,0.20000000000000018
2022-01-03,-0.004152524005675595,4.1688262853766766e-05,-0.004194212268529362,0.05955466121966681,100,30,0.7,0.19999999999999998
2022-01-04,-0.007868512708448284,3.6135067823681064e-05,-0.007904647776271964,0.05162152546240152,100,30,0.7000000000000001,0.20000000000000012
2022-01-05,-0.014669935289927832,4.090821369558928e-05,-0.014710843503623422,0.058440305279413254,100,30,0.7,0.2
2022-01-06,-0.0005693029124624938,6.804981997361651e-05,-0.0006373527324361103,0.09721402853373787,100,30,0.7,0.19999999999999987
2022-01-07,-0.009155621609918469,2.4545763016406354e-05,-0.009180167372934875,0.035065375737723364,100,30,0.6539693915951761,0.18684839759862173
2022-01-10,-0.002446062106878833,9.072850782385168e-05,-0.0025367906147026847,0.12961215403407383,100,30,0.6475529856619031,0.1850151387605438
2022-01-11,0.004427678102103423,0.00011571249024105406,0.004311965611862369,0.1653035574872201,100,30,0.5444220527941748,0.15554915794119287
2022-01-12,0.0010278259113620507,4.1013994032048434e-05,0.0009868119173300023,0.05859142004578348,100,30,0.5171213366059886,0.14774895331599677
2022-01-13,-0.010270782038238335,2.325973363366286e-05,-0.010294041771871999,0.03322819090523266,100,30,0.5664181659415379,0.16183376169758235
2022-01-14,-0.0033669962544306603,8.364226991491836e-05,-0.0034506385243455785,0.11948895702131193,100,30,0.5779124303014536,0.16511783722898674
2022-01-18,-0.005085419003771731,3.242515157905615e-05,-0.005117844155350788,0.04632164511293736,100,30,0.4629353483866736,0.13226724239619242
2022-01-19,0.0002366641136986521,4.0071227181841816e-05,0.00019659288651681028,0.05724461025977402,100,30,0.4256303699014062,0.1216086771146875
2022-01-20,-0.0018964970793879253,8.845998376815225e-06,-0.0019053430777647405,0.012637140538307464,100,30,0.3694756627063518,0.10556447505895762
2022-01-21,-0.004108601129104845,2.167990438477695e-05,-0.004130281033489622,0.030971291978252786,100,30,0.3720756883436991,0.10630733952677116
2022-01-24,0.0024527724952197157,1.4315184842451528e-05,0.002438457310377264,0.02045026406064504,100,30,0.3512355705612763,0.10035302016036468
2022-01-25,-0.006289942495297561,1.076109568719663e-05,-0.006300703590984758,0.015372993838852328,100,30,0.35000000000000003,0.09999999999999998
2022-01-26,-0.0023704389696829753,5.959799911053231e-05,-0.0024300369687935077,0.08513999872933187,100,30,0.35,0.10000000000000002
2022-01-27,-0.00041197944330170826,2.3592528345233687e-05,-0.00043557197164694194,0.03370361192176241,100,30,0.3500000000000001,0.10000000000000002
2022-01-28,0.005181071017274316,1.5420184922815618e-05,0.005165650832351501,0.022028835604022308,100,30,0.3499999999999999,0.09999999999999996
2022-01-31,0.00801277609052578,2.2242024593104064e-05,0.007990534065932677,0.03177432084729152,100,30,0.35,0.09999999999999998
2022-02-01,0.0012920385443292485,2.8081097511677604e-05,0.0012639574468175708,0.040115853588110865,100,30,0.35000000000000003,0.09999999999999999
