date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2021-07-15,-0.00515007762703521,4.210975546171096e-05,-0.0051921873824969204,0.06015679351672995,100,30,0.7,0.30000000000000004
2021-07-16,-0.010924366734366016,5.854963575563281e-05,-0.01098291637012165,0.08364233679376115,100,30,0.7,0.29999999999999993
2021-07-19,-0.012565605188751114,0.00010166871080557449,-0.01266727389955669,0.14524101543653498,100,30,0.7,0.29999999999999993
2021-07-20,0.013403404745781649,0.00015836358500110554,0.013245041160780544,0.22623369285872222,100,30,0.6980262968958388,0.2991541272410738
2021-07-21,0.010808082640215785,0.00013065676621698682,0.010677425873998798,0.186652523167124,100,30,0.5558503322837723,0.2382215709787595
2021-07-22,-0.006044505008158573,0.00021849014250486064,-0.0062629951506634335,0.3121287750069438,100,30,0.7,0.2999999999999999
2021-07-23,0.0013548807560137457,0.0001439840874965321,0.0012108966685172135,0.20569155356647445,136,46,0.6983483687673241,0.29834836876732407
2021-07-26,0.00420711894077423,0.00012900974003789617,0.004078109200736335,0.18429962862556598,100,30,0.7000000000000001,0.30000000000000004
2021-07-27,-0.00590561868089037,0.00010346965522526534,-0.006009088336115635,0.1478137931789505,100,30,0.7000000000000001,0.30000000000000004
2021-07-28,0.005055904459272946,0.00011366311698213305,0.004942241342290813,0.1623758814030472,100,30,0.7,0.29999999999999993
2021-07-29,0.0005609824858852732,0.00010168657773932863,0.0004592959081459446,0.14526653962761232,100,30,0.7,0.30000000000000004
2021-07-30,-0.000992554508902314,0.00010387781231445731,-0.0010964323212167713,0.14839687473493904,100,30,0.7,0.29999999999999993
2021-08-02,0.0005067749281084915,6.376656979617998e-05,0.0004430083583123115,0.09109509970882855,100,30,0.7000000000000001,0.29999999999999993
2021-08-03,-0.00024284385986820964,0.00010161405613551378,-0.00034445791600372345,0.14516293733644825,100,30,0.7,0.29999999999999993
2021-08-04,0.0005102617509628491,0.00011256919619088628,0.00039769255477196285,0.16081313741555184,100,30,0.7,0.30000000000000004
2021-08-05,0.007073731413992521,0.0002460026551163632,0.006827728758876157,0.3514323644519475,100,30,0.7000000000000001,0.30000000000000004
2021-08-06,0.00012601057187826932,9.715080028509651e-05,2.8859771593172807e-05,0.13878685755013787,104,42,0.6899442968172105,0.2981883144755691
2021-08-09,-0.0018130193764049154,9.532350869352029e-05,-0.0019083428850984357,0.13617644099074327,100,30,0.7,0.29999999999999993
2021-08-10,-0.00072267482689226,5.628201154366288e-05,-0.0007789568384359229,0.0804028736338041,100,30,0.7,0.30000000000000004
2021-08-11,0.0008252935489132821,8.110038716419893e-05,0.0007441931617490832,0.11585769594885562,100,30,0.7,0.29999999999999993
2021-08-12,0.0004855720712118866,5.9837656648832026e-05,0.0004257344145630546,0.0854823666411886,100,30,0.7000000000000001,0.3000000000000001
2021-08-13,-0.0014551075257507222,4.497807922573163e-05,-0.0015000856049764539,0.06425439889390233,100,30,0.7000000000000001,0.3
2021-08-16,-0.0017870854148310097,5.4111677798849935e-05,-0.0018411970926298597,0.0773023968554999,100,30,0.7,0.2999999999999999
2021-08-17,-0.002014096503882622,5.7424492955770826e-05,-0.002071520996838393,0.08203498993681546,100,30,0.7,0.3
2021-08-18,-0.002742594923373698,0.00010526892224467784,-0.0028478638456183756,0.15038417463525405,100,30,0.7000000000000001,0.30000000000000004
2021-08-19,-0.0006592140966206344,0.00018564665835416484,-0.0008448607549747993,0.2652095119345212,100,30,0.7000000000000002,0.30000000000000004
2021-08-20,0.0028317053989092515,4.726970585037766e-05,0.0027844356930588738,0.06752815121482524,100,30,0.7,0.29999999999999993
2021-08-23,0.009406343314554581,2.9066379628211587e-05,0.00937727693492637,0.04152339946887369,100,30,0.7000000000000002,0.30000000000000004
2021-08-24,0.006821352128325521,3.600893618892093e-05,0.0067853431921366,0.05144133741274419,100,30,0.7,0.30000000000000004
2021-08-25,0.002280647100646606,5.0412206199518626e-05,0.0022302348944470874,0.07201743742788375,100,30,0.7,0.29999999999999993
2021-08-26,-0.002983955157253165,5.039505467346114e-05,-0.003034350211926626,0.07199293524780162,100,30,0.7000000000000002,0.30000000000000004
2021-08-27,0.006300331317114558,4.767184985110203e-05,0.006252659467263456,0.06810264264443147,100,30,0.7,0.29999999999999993
2021-08-30,0.0011987979537397932,4.7006365210171855e-05,0.0011517915885296214,0.06715195030024551,100,30,0.6999999999999998,0.29999999999999993
2021-08-31,-0.0007519945240723786,4.0292727289187404e-05,-0.0007922872513615659,0.057561038984553434,100,30,0.7000000000000002,0.30000000000000004
2021-09-01,-0.0007136611595532341,5.3791972171161174e-05,-0.0007674531317243953,0.07684567453023025,100,30,0.7000000000000001,0.30000000000000004
2021-09-02,0.00047185848589455,0.00015098576049125153,0.00032087272540329845,0.2156939435589308,100,30,0.7,0.3000000000000001
2021-09-03,0.0014768317111502791,4.206016152164808e-05,0.001434771549628631,0.06008594503092583,100,30,0.7,0.29999999999999993
2021-09-07,-0.0012227019017869837,4.4001407432415355e-05,-0.001266703309219399,0.06285915347487908,100,30,0.7,0.30000000000000004
2021-09-08,-0.0014711861877760215,3.2112900749831575e-05,-0.0015032990885258531,0.04587557249975939,100,30,0.7,0.29999999999999993
2021-09-09,0.0010292540528803451,5.063880617754788e-05,0.0009786152467027973,0.07234115168221125,100,30,0.7000000000000001,0.3
2021-09-10,-0.0004103126782947086,6.948553314612054e-05,-0.0004797982114408292,0.09926504735160079,100,30,0.7000000000000001,0.29999999999999993
2021-09-13,-0.003798246172483518,4.02877581673225e-05,-0.00383853393065084,0.05755394023903214,100,30,0.7000000000000001,0.29999999999999993
2021-09-14,0.0010883026047581036,3.046124798697209e-05,0.0010578413567711314,0.04351606855281727,100,30,0.7,0.30000000000000004
2021-09-15,0.0030422064293448544,3.238439882688644e-05,0.003009822030517968,0.04626342689555206,100,30,0.7,0.29999999999999993
2021-09-16,0.0016152125790659315,5.978923896231401e-05,0.0015554233401036174,0.08541319851759144,100,30,0.7,0.29999999999999993
2021-09-17,-0.0033980746617571847,9.782290745005622e-05,-0.003495897569207241,0.13974701064293746,100,30,0.7000000000000001,0.3
2021-09-20,-0.005701368619705903,5.655602355019089e-05,-0.0057579246432560936,0.08079431935741556,100,30,0.7,0.3
2021-09-21,0.0004346310954762923,4.569010895101027e-05,0.00038894098652528204,0.06527158421572896,100,30,0.7,0.29999999999999993
2021-09-22,0.005178772632342536,3.31985468538035e-05,0.005145574085488732,0.047426495505433576,100,30,0.7000000000000002,0.30000000000000004
2021-09-23,0.005548419318893279,3.906160809968021e-05,0.005509357710793599,0.055802297285257436,100,30,0.7,0.30000000000000004
2021-09-24,-0.001662724501185034,4.019891045602559e-05,-0.0017029234116410596,0.05742701493717942,100,30,0.7,0.29999999999999993
2021-09-27,-0.004898013835884594,4.723783626163904e-05,-0.004945251672146233,0.06748262323091292,100,30,0.7,0.30000000000000004
2021-09-28,-0.009187609628023678,5.575271863700933e-05,-0.009243362346660686,0.07964674091001332,100,30,0.7,0.29999999999999993
2021-09-29,-0.0022456959032522176,3.370740594325995e-05,-0.0022794033091954775,0.04815343706179993,100,30,0.7000000000000002,0.30000000000000004
2021-09-30,-0.0017757044019302065,5.296366531195873e-05,-0.0018286680672421653,0.0756623790170839,100,30,0.7,0.3000000000000001
2021-10-01,0.0030473047242566696,0.00017930163227336177,0.0028680030919833077,0.2561451889619454,100,30,0.7,0.30000000000000016
2021-10-04,-0.00877150404867212,5.5985711186575736e-05,-0.008827489759858696,0.07997958740939391,100,30,0.7000000000000001,0.30000000000000004
2021-10-05,0.004273768131587866,4.0844367688593986e-05,0.004232923763899272,0.05834909669799141,100,30,0.7,0.30000000000000004
2021-10-06,0.0007222067791795449,3.689150169167041e-05,0.0006853152774878744,0.05270214527381487,100,30,0.7,0.3
2021-10-07,0.0048407294420995586,4.7151572694219565e-05,0.004793577869405339,0.06735938956317081,100,30,0.7000000000000001,0.29999999999999993
2021-10-08,-0.004935597209825292,4.856357939449256e-05,-0.004984160789219784,0.06937654199213222,100,30,0.7,0.3
2021-10-11,-0.0030640178598942552,2.5289966516735608e-05,-0.0030893078264109908,0.03612852359533658,100,30,0.7,0.30000000000000004
2021-10-12,0.0016864782131064946,3.005123843276123e-05,0.0016564269746737333,0.042930340618230325,100,30,0.7000000000000002,0.30000000000000004
2021-10-13,0.0034332743229221543,3.555155271710704e-05,0.0033977227702050475,0.050787932453010054,100,30,0.7,0.30000000000000004
2021-10-14,0.006820980388513767,4.2826122928397936e-05,0.0067781542655853694,0.061180175611997054,100,30,0.7000000000000002,0.30000000000000004
2021-10-15,0.0003692288432569752,0.0001835833371866207,0.0001856455060703545,0.26226191026660095,100,30,0.7,0.2999999999999999
2021-10-18,0.004168472275106664,3.1572506711073466e-05,0.0041368997683955905,0.04510358101581924,100,30,0.7,0.2999999999999999
2021-10-19,0.0027889865838060706,3.308769096489191e-05,0.0027558988928411787,0.04726812994984558,100,30,0.7000000000000001,0.30000000000000004
2021-10-20,-0.0015935478276891944,3.6572595089105714e-05,-0.0016301204227783,0.052246564413008165,100,30,0.7,0.3
2021-10-21,0.004869294623852641,3.4081409341231295e-05,0.00483521321451141,0.04868772763033042,100,30,0.7,0.29999999999999993
2021-10-22,-0.0007867263226771738,4.615836311354334e-05,-0.0008328846857907172,0.06594051873363334,100,30,0.7000000000000002,0.3
2021-10-25,0.0024993295757330305,2.820968160826287e-05,0.0024711198941247676,0.04029954515466125,100,30,0.7000000000000001,0.29999999999999993
2021-10-26,0.0026201379477809534,0.00010897301762194313,0.0025111649301590103,0.15567573945991875,100,30,0.7,0.29999999999999993
2021-10-27,-0.0001522228788942378,9.209198368730733e-05,-0.0002443148625815451,0.13155997669615332,100,30,0.7,0.2999999999999999
2021-10-28,0.006037365223512314,8.174948482570571e-05,0.0059556157386866084,0.11678497832243673,100,30,0.7,0.30000000000000004
2021-10-29,0.004303587620418239,0.0001644204583212954,0.0041391671620969435,0.23488636903042204,100,30,0.7,0.29999999999999993
2021-11-01,0.0009115183113986341,5.4861193773567994e-05,0.0008566571176250662,0.07837313396224,100,30,0.7000000000000002,0.3000000000000001
2021-11-02,-0.000637495311179377,4.8662772653036376e-05,-0.0006861580838324134,0.06951824664719482,100,30,0.7000000000000001,0.30000000000000004
2021-11-03,-0.0002883856200853028,6.357906442200687e-05,-0.0003519646845073097,0.09082723488858124,100,30,0.7,0.2999999999999999
2021-11-04,0.0032996529101286263,6.464771587735588e-05,0.0032350051942512704,0.09235387982479412,100,30,0.7000000000000002,0.30000000000000004
2021-11-05,0.0018957844836590514,5.4870901348765e-05,0.0018409135823102864,0.07838700192680714,100,30,0.7,0.29999999999999993
2021-11-08,0.004425570189378015,5.075317617368933e-05,0.004374817013204326,0.07250453739098475,100,30,0.7,0.29999999999999993
2021-11-09,-0.0012489938181743186,3.439749423280787e-05,-0.0012833913124071265,0.04913927747543981,100,30,0.7000000000000001,0.30000000000000004
2021-11-10,-0.005115696594899528,3.9748019399663956e-05,-0.005155444614299193,0.0567828848566628,100,30,0.7,0.3
2021-11-11,8.756112959816033e-05,3.679316219960132e-05,5.0767967398559e-05,0.05256166028514475,100,30,0.7000000000000002,0.30000000000000004
2021-11-12,0.003836251048896615,0.00012724910779452319,0.003709001941102092,0.1817844397064617,100,30,0.7000000000000001,0.30000000000000004
2021-11-15,-0.0002808181800689588,3.798438174594844e-05,-0.00031880256181490723,0.05426340249421205,100,30,0.7000000000000002,0.3
2021-11-16,0.004257429344501943,2.581183159251915e-05,0.004231617512909423,0.03687404513217021,100,30,0.7000000000000001,0.30000000000000004
2021-11-17,-0.0033528953721469893,3.700542149220383e-05,-0.003389900793639193,0.05286488784600547,100,30,0.7,0.30000000000000004
2021-11-18,-0.0018529775132513037,3.2437119393318096e-05,-0.0018854146326446218,0.04633874199045442,100,30,0.7,0.30000000000000004
2021-11-19,0.0006429672141559089,4.8648823682097354e-05,0.0005943183904738115,0.06949831954585337,100,30,0.7000000000000001,0.30000000000000004
2021-11-22,-0.00553591665966976,4.534215005395664e-05,-0.005581258809723716,0.06477450007708091,100,30,0.7,0.29999999999999993
2021-11-23,-0.003353058194124358,3.076098453284701e-05,-0.003383819178657205,0.043944263618352866,100,30,0.7000000000000001,0.29999999999999993
2021-11-24,0.0033029913156555103,3.3274948956588304e-05,0.003269716366698922,0.04753564136655472,100,30,0.7,0.30000000000000004
2021-11-26,-0.007485749725669641,5.450977087958251e-05,-0.007540259496549223,0.07787110125654645,100,30,0.6999999999999998,0.29999999999999993
2021-11-29,0.006242822887610269,0.0001222011742624998,0.006120621713347769,0.17457310608928545,100,30,0.7,0.3
2021-11-30,-0.006776859701119365,6.505181740678883e-05,-0.006841911518526154,0.09293116772398405,100,30,0.7000000000000001,0.29999999999999993
2021-12-01,-0.01124364250320163,4.843797076847415e-05,-0.011292080473970104,0.06919710109782021,100,30,0.7,0.29999999999999993
2021-12-02,0.008968640749932902,5.318067640138773e-05,0.008915460073531514,0.07597239485912533,100,30,0.7,0.29999999999999993
2021-12-03,-0.009531609436291041,2.6666878825531582e-05,-0.009558276315116573,0.03809554117933083,100,30,0.7,0.30000000000000004
2021-12-06,0.004889102084099612,2.815409063123696e-05,0.004860947993468375,0.04022012947319566,100,30,0.7,0.29999999999999993
2021-12-07,0.011592329329306119,3.6895825528705126e-05,0.011555433503777414,0.05270832218386447,100,30,0.7000000000000002,0.3000000000000001
2021-12-08,0.004834382844420968,3.904283457461758e-05,0.004795340009846351,0.0557754779637394,100,30,0.7,0.30000000000000004
2021-12-09,-0.007289482508285011,1.958425924077786e-05,-0.007309066767525789,0.027977513201111227,100,30,0.7,0.29999999999999993
2021-12-10,0.0007967099275656582,2.5383116994815312e-05,0.0007713268105708429,0.03626159570687902,100,30,0.6999999999999998,0.29999999999999993
2021-12-13,-0.00517587181581236,0.00018401662076240863,-0.005359888436574769,0.2628808868034409,100,30,0.7,0.3
2021-12-14,-0.006143167393641645,4.9753175321014e-05,-0.006192920568962659,0.07107596474430572,100,30,0.7,0.3
2021-12-15,0.004675735582991898,7.887671644374126e-05,0.004596858866548157,0.11268102349105893,100,30,0.7,0.29999999999999993
2021-12-16,-0.007907741669728905,4.7728590214993274e-05,-0.007955470259943899,0.06818370030713325,100,30,0.7,0.3
2021-12-17,0.004292806271009907,2.1538574034727253e-05,0.004271267696975179,0.03076939147818179,100,30,0.7,0.30000000000000004
2021-12-20,-0.005277627966947342,2.405832742818766e-05,-0.005301686294375529,0.03436903918312523,100,30,0.7,0.29999999999999993
2021-12-21,0.014834319349045052,5.465098425114929e-05,0.014779668364793903,0.07807283464449899,100,30,0.7,0.30000000000000004
2021-12-22,0.005319392026586774,4.241021773678349e-05,0.0052769818088499905,0.06058602533826213,100,30,0.6921029355125632,0.29661554379109845
2021-12-23,0.002927263461978271,4.711134088679378e-05,0.002880152121091477,0.06730191555256254,100,30,0.7000000000000002,0.30000000000000004
2021-12-27,0.005187247747858575,5.0200225476854066e-05,0.005137047522381721,0.07171460782407724,100,30,0.7000000000000002,0.30000000000000016
2021-12-28,-0.0038687600665145436,0.00021564419141744943,-0.004084404257931993,0.3080631305963563,100,30,0.7,0.2999999999999998
2021-12-29,-0.0001624630212657188,3.0111026794998353e-05,-0.00019257404806071715,0.04301575256428336,100,30,0.7,0.30000000000000004
2021-12-30,0.00014268075265671875,4.1200160476940254e-05,0.0001014805921797785,0.05885737210991465,100,30,0.7,0.29999999999999993
2021-12-31,-0.0010951842940108997,4.1107991287483425e-05,-0.0011362922852983831,0.05872570183926204,100,30,0.7,0.30000000000000004
2022-01-03,-0.004141876251211551,4.0694540220712904e-05,-0.0041825707914322635,0.05813505745816129,100,30,0.7,0.3
2022-01-04,-0.0076742781010643996,3.503079800744453e-05,-0.007709308899071844,0.050043997153492184,100,30,0.7,0.3
2022-01-05,-0.016632337318694165,4.3826513929632734e-05,-0.016676163832623797,0.06260930561376105,100,30,0.7,0.29999999999999993
2022-01-06,-0.0007619987803113027,7.84348961233647e-05,-0.0008404336764346674,0.11204985160480671,100,30,0.7,0.30000000000000004
2022-01-07,-0.009140155165840656,2.5840488619535735e-05,-0.009165995654460192,0.03691498374219391,100,30,0.630177480806865,0.2700760632029421
2022-01-10,-0.0028659844493800976,8.97516776163977e-05,-0.0029557361269964954,0.12821668230913957,100,30,0.6216073992841399,0.26640317112177414
2022-01-11,0.005115538775294494,0.00010624263024518796,0.005009296145049306,0.15177518606455423,100,30,0.5188878305251049,0.22238049879647342
2022-01-12,0.0009822206385818833,4.535472657238816e-05,0.0009368659120094952,0.06479246653198309,100,30,0.4869735045009288,0.20870293050039807
2022-01-13,-0.010518607347729577,2.248041509435724e-05,-0.010541087762823934,0.03211487870622463,100,30,0.5437746063434554,0.23304625986148086
2022-01-14,-0.003436927173133994,8.522201595349926e-05,-0.003522149189087493,0.1217457370764275,100,30,0.5547366220974868,0.23774426661320847
2022-01-18,-0.005727543694784712,3.1821136364809024e-05,-0.005759364831149521,0.04545876623544146,100,30,0.43722901737984043,0.18738386459136014
2022-01-19,-0.0002479886499688849,3.5356639569216216e-05,-0.00028334528953810113,0.05050948509888031,100,30,0.3992375829343533,0.17110182125757994
2022-01-20,-0.002309352785847253,9.27739805557377e-06,-0.0023186301839028265,0.013253425793676814,100,30,0.35,0.14999999999999997
2022-01-21,-0.004828653549279404,1.2841701573914838e-05,-0.0048414952508533185,0.018345287962735483,100,30,0.35,0.14999999999999997
2022-01-24,0.0028184542116314734,1.3159605931776563e-05,0.002805294605699697,0.018799437045395093,100,30,0.3500000000000001,0.15000000000000008
2022-01-25,-0.0069571496782684945,1.1134780956656432e-05,-0.006968284459225151,0.015906829938080617,100,30,0.3500000000000001,0.15000000000000005
2022-01-26,-0.0029005245601548737,5.967442422110322e-05,-0.002960198984375977,0.08524917745871888,100,30,0.35000000000000014,0.15000000000000005
2022-01-27,-0.000681664587973804,2.2959494729915626e-05,-0.0007046240827037196,0.03279927818559375,100,30,0.35000000000000003,0.14999999999999994
2022-01-28,0.006337406336399657,1.558993204618906e-05,0.0063218164043534674,0.0222713314945558,100,30,0.35,0.14999999999999997
